"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"1668","tu",2018-09-27,2018,9,27,270,0.007,0.012,0.009,25.7,36.95,0.89,0.78
"1669","tu",2018-10-11,2018,10,11,284,0.013,0.006,0.01,35.7,37.74,1.05,0.9
"1670","tu",2018-11-02,2018,11,2,306,0.046,0.011,0.012,37.7,37.87,1.07,0.93
"1671","tu",2018-12-07,2018,12,7,341,0.081,0.004,0.005,20.4,36.4,0.79,0.71
"1672","tu",2019-01-10,2019,1,10,10,0.135,0.003,0.006,24.8,36.86,0.87,0.77
"1673","tu",2019-02-20,2019,2,20,51,0.191,0.004,NA,20.7,36.43,0.8,0.71
"1674","tu",2019-03-12,2019,3,12,71,0.187,0.004,NA,20.3,36.39,0.79,0.71
"1675","tu",2019-04-18,2019,4,18,108,0.154,0.011,0.033,85.5,39.93,1.61,1.33
"1676","tu",2019-05-16,2019,5,16,136,0.047,0.008,0.023,179.2,41.89,2.33,1.84
"1677","tu",2019-05-30,2019,5,30,150,0.029,0.006,0.058,150.1,41.41,2.13,1.7
"1678","tu",2019-06-10,2019,6,10,161,0.016,0.007,0.014,104.2,40.44,1.78,1.45
"1679","tu",2019-06-25,2019,6,25,176,0.013,0.011,0.01,55.5,38.83,1.3,1.1
"1680","tu",2019-07-09,2019,7,9,190,0.006,0.006,0.009,50.1,38.58,1.24,1.05
"1681","tu",2019-07-23,2019,7,23,204,0.008,0.004,0.005,36.5,37.8,1.06,0.91
"1682","tu",2019-08-07,2019,8,7,219,0.022,0.01,0.003,22.1,36.59,0.82,0.73
"1683","tu",2019-08-22,2019,8,22,234,0.009,0.004,0.003,20.2,36.38,0.79,0.7
"1684","tu",2019-09-06,2019,9,6,249,0.008,0.003,0.012,18.6,36.18,0.76,0.68
"1685","tu",2019-09-17,2019,9,17,260,0.01,0.003,0.007,29.7,37.3,0.95,0.84
"1686","tu",2019-10-04,2019,10,4,277,0.006,0.005,0.02,37.1,37.83,1.07,0.92
"1687","tu",2019-10-25,2019,10,25,298,0.009,0.006,0.008,37.7,37.87,1.07,0.93
"1688","tu",2019-11-22,2019,11,22,326,0.017,0.003,0.01,32.8,37.54,1,0.87
"1689","tu",2019-12-09,2019,12,9,343,0.05,0.004,0.008,28.9,37.23,0.94,0.82
"1690","tu",2020-01-17,2020,1,17,17,0.049,0.021,0.014,22.9,36.67,0.84,0.74
"1691","tu",2020-02-10,2020,2,10,41,0.014,0.009,0.008,23.3,36.72,0.85,0.75
"1692","tu",2020-03-09,2020,3,9,69,0.016,0.007,0.027,34.5,37.66,1.03,0.89
"1693","tu",2020-04-16,2020,4,16,107,0.01,0.004,0.007,37.1,37.83,1.07,0.92
"1694","tu",2020-05-05,2020,5,5,126,0.092,0.042,0.015,97.4,40.27,1.72,1.41
"1695","tu",2020-05-20,2020,5,20,141,0.055,0.009,0.021,201.6,42.21,2.47,1.94
"1696","tu",2020-06-08,2020,6,8,160,0.038,0.003,0.011,152.1,41.44,2.15,1.71
"1697","tu",2020-06-22,2020,6,22,174,0.033,0.003,0.014,145.5,41.33,2.1,1.68
"1698","tu",2020-07-06,2020,7,6,188,0.006,0.003,0.009,120.9,40.83,1.91,1.55
"1699","tu",2020-07-20,2020,7,20,202,0.004,0.004,0.006,55.8,38.84,1.3,1.1
"1700","tu",2020-08-03,2020,8,3,216,0.01,0.005,0.008,35.7,37.74,1.05,0.9
"1701","tu",2020-08-17,2020,8,17,230,0.009,0.003,0.005,24.9,36.88,0.88,0.77
"1702","tu",2020-08-31,2020,8,31,244,0.015,0.003,0.004,24.8,36.86,0.87,0.77
"1703","tu",2020-09-14,2020,9,14,258,0.004,0.008,0.004,24.7,36.85,0.87,0.77
"1704","tu",2020-09-28,2020,9,28,272,0.005,0.006,0.006,31.1,37.41,0.98,0.85
"1705","tu",2020-10-12,2020,10,12,286,0.055,0.004,0.011,30.6,37.36,0.97,0.85
"1706","tu",2020-11-10,2020,11,10,315,0.052,0.004,0.006,35.4,37.72,1.04,0.9
"1707","tu",2020-12-07,2020,12,7,342,0.048,0.008,0.002,27.1,37.07,0.91,0.8
"1708","tu",2021-01-19,2021,1,19,19,0.033,0.007,0.003,26.2,37,0.9,0.79
"1709","tu",2021-02-22,2021,2,22,53,0.057,0.012,0.002,23.3,36.71,0.85,0.75
"1710","tu",2021-03-20,2021,3,20,79,0.094,0.024,0.026,62.9,39.14,1.38,1.16
"1711","ws",1986-01-06,1986,1,6,6,0.34,0.32,0.05,3.1,14.46,0.54,0.39
"1712","ws",1986-02-04,1986,2,4,35,0.46,0.2,0.07,3.3,14.55,0.56,0.4
"1713","ws",1986-03-10,1986,3,10,69,0.28,0.3,0.082,5.4,15.19,0.73,0.49
"1714","ws",1986-04-07,1986,4,7,97,0.018,0.033,0.015,4.8,15.02,0.68,0.47
"1715","ws",1986-05-05,1986,5,5,125,0.005,0.008,0.018,6.1,15.35,0.77,0.52
"1716","ws",1986-06-02,1986,6,2,153,0.018,0.02,0.033,13.6,16.44,1.16,0.71
"1717","ws",1986-07-14,1986,7,14,195,0.02,0.04,0.03,2.8,14.36,0.52,0.38
"1718","ws",1986-08-12,1986,8,12,224,0.05,0.02,0.05,0.8,12.81,0.26,0.22
"1719","ws",1986-09-09,1986,9,9,252,0.04,0.03,0.022,3.1,14.48,0.54,0.39
"1720","ws",1986-10-14,1986,10,14,287,0.03,0.005,0.009,2.8,14.36,0.52,0.38
"1721","ws",1986-11-12,1986,11,12,316,0.2,0.05,0.015,2.3,14.13,0.47,0.35
"1722","ws",1986-12-09,1986,12,9,343,0.3,0.05,0.018,3.4,14.58,0.57,0.41
"1723","ws",1987-01-12,1987,1,12,12,0.35,0.06,0.021,2.9,14.39,0.52,0.38
"1724","ws",1987-02-09,1987,2,9,40,0.43,0.06,0.028,2.8,14.34,0.51,0.38
"1725","ws",1987-03-09,1987,3,9,68,0.38,0.07,0.049,4.3,14.87,0.64,0.45
"1726","ws",1987-04-06,1987,4,6,96,0.03,0.02,0.018,3.6,14.65,0.58,0.42
"1727","ws",1987-04-21,1987,4,21,111,0.02,0.005,0.019,3.8,14.73,0.6,0.43
"1728","ws",1987-05-05,1987,5,5,125,0.05,0.04,0.033,3.7,14.68,0.59,0.42
"1729","ws",1987-05-18,1987,5,18,138,0.06,0.04,0.041,3,14.42,0.53,0.39
"1730","ws",1987-06-03,1987,6,3,154,0.04,0.05,0.026,4.8,15.03,0.68,0.47
"1731","ws",1987-06-22,1987,6,22,173,0.02,0.04,0.045,2.8,14.36,0.52,0.38
"1732","ws",1987-06-30,1987,6,30,181,0.04,0.1,0.077,5.5,15.21,0.73,0.5
"1733","ws",1987-07-07,1987,7,7,188,0.03,0.03,0.086,1.5,13.61,0.38,0.3
"1734","ws",1987-07-27,1987,7,27,208,0.03,0.05,0.058,1.8,13.78,0.4,0.31
"1735","ws",1987-08-11,1987,8,11,223,0.05,0.04,0.061,1.1,13.26,0.32,0.26
"1736","ws",1987-09-14,1987,9,14,257,0.005,0.03,0.047,1.2,13.34,0.33,0.27
"1737","ws",1987-10-13,1987,10,13,286,0.005,0.03,0.014,1.3,13.43,0.35,0.28
"1738","ws",1987-11-16,1987,11,16,320,0.08,0.03,0.01,1.8,13.83,0.41,0.32
"1739","ws",1987-12-15,1987,12,15,349,0.28,0.07,0.008,1.6,13.65,0.38,0.3
"1740","ws",1988-01-12,1988,1,12,12,0.48,0.18,0.019,1.5,13.6,0.37,0.29
"1741","ws",1988-02-09,1988,2,9,40,0.32,0.16,0.021,2.3,14.1,0.46,0.35
"1742","ws",1988-03-08,1988,3,8,68,0.14,0.04,0.001,2.1,14.02,0.45,0.34
"1743","ws",1988-03-29,1988,3,29,89,0.11,0.03,0.001,2.4,14.17,0.48,0.36
"1744","ws",1988-04-12,1988,4,12,103,0.04,0.005,0.003,3,14.43,0.53,0.39
"1745","ws",1988-04-20,1988,4,20,111,0.01,0.01,0.011,5.3,15.15,0.71,0.49
"1746","ws",1988-05-02,1988,5,2,123,0.01,0.01,0.006,3.9,14.78,0.61,0.43
"1747","ws",1988-05-17,1988,5,17,138,0.03,0.02,0.016,7.6,15.63,0.86,0.56
"1748","ws",1988-05-31,1988,5,31,152,0.03,0.03,0.027,7.8,15.66,0.87,0.57
"1749","ws",1988-06-14,1988,6,14,166,0.04,0.03,0.014,3.6,14.66,0.59,0.42
"1750","ws",1988-07-11,1988,7,11,193,0.08,0.02,0.07,1,13.1,0.3,0.25
"1751","ws",1988-08-15,1988,8,15,228,0.1,0.03,0.057,0.4,12.21,0.2,0.18
"1752","ws",1988-09-12,1988,9,12,256,0.11,0.06,0.026,0.5,12.33,0.21,0.19
"1753","ws",1988-10-11,1988,10,11,285,0.04,0.02,0.014,1.4,13.5,0.36,0.28
"1754","ws",1988-11-14,1988,11,14,319,0.07,0.01,0.003,1.4,13.49,0.36,0.28
"1755","ws",1988-12-12,1988,12,12,347,0.26,0.07,0.007,1.5,13.6,0.37,0.29
"1756","ws",1989-01-17,1989,1,17,17,0.6,0.15,0.01,1.3,13.42,0.35,0.28
"1757","ws",1989-03-20,1989,3,20,79,0.46,0.38,0.027,3.5,14.61,0.57,0.41
"1758","ws",1989-04-05,1989,4,5,95,0.44,0.12,0.006,2.4,14.14,0.47,0.35
"1759","ws",1989-04-18,1989,4,18,108,NA,0.005,0.001,4.4,14.92,0.65,0.45
"1760","ws",1989-05-02,1989,5,2,122,0.04,0.01,0.003,4.3,14.89,0.64,0.45
"1761","ws",1989-05-16,1989,5,16,136,0.04,0.02,0.012,5.5,15.2,0.73,0.5
"1762","ws",1989-05-30,1989,5,30,150,0.05,0.01,0.008,4.6,14.97,0.66,0.46
"1763","ws",1989-06-14,1989,6,14,165,0.03,0.005,0.01,6.2,15.36,0.78,0.52
"1764","ws",1989-06-26,1989,6,26,177,0.06,0.005,0.01,4.2,14.86,0.63,0.44
"1765","ws",1989-07-18,1989,7,18,199,0.07,0.02,0.025,1.5,13.58,0.37,0.29
"1766","ws",1989-08-14,1989,8,14,226,0.03,0.005,0.027,0.9,12.96,0.28,0.24
"1767","ws",1989-09-18,1989,9,18,261,0.04,0.005,0.014,1.6,13.65,0.38,0.3
"1768","ws",1989-10-17,1989,10,17,290,0.04,0.005,0.004,2.4,14.15,0.47,0.36
"1769","ws",1989-11-13,1989,11,13,317,0.13,0.01,0.003,3.2,14.51,0.55,0.4
"1770","ws",1989-12-11,1989,12,11,345,0.31,0.06,0.007,1.3,13.41,0.34,0.28
"1771","ws",1990-01-16,1990,1,16,16,0.52,0.05,0.019,2.4,14.17,0.48,0.36
"1772","ws",1990-02-05,1990,2,5,36,0.44,0.05,0.012,1.7,13.71,0.39,0.31
"1773","ws",1990-03-12,1990,3,12,71,0.22,0.03,0.011,2.6,14.24,0.49,0.36
"1774","ws",1990-04-09,1990,4,9,99,0.04,0.02,0.009,2.7,14.32,0.51,0.38
"1775","ws",1990-04-24,1990,4,24,114,0.06,0.04,0.02,5.5,15.21,0.73,0.5
"1776","ws",1990-05-08,1990,5,8,128,0.05,0.04,0.02,2.8,14.35,0.52,0.38
"1777","ws",1990-05-21,1990,5,21,141,0.03,0.03,0.023,2.9,14.39,0.52,0.38
"1778","ws",1990-06-05,1990,6,5,156,0.05,0.02,0.017,4.7,14.99,0.67,0.46
"1779","ws",1990-06-19,1990,6,19,170,0.02,0.01,0.019,6.7,15.47,0.81,0.54
"1780","ws",1990-07-17,1990,7,17,198,0.03,0.005,0.053,1,13.17,0.31,0.25
"1781","ws",1990-08-06,1990,8,6,218,0.01,0.005,0.03,0.7,12.66,0.24,0.21
"1782","ws",1990-09-12,1990,9,12,255,0.01,0.005,0.04,1.4,13.52,0.36,0.29
"1783","ws",1990-10-16,1990,10,16,289,0.04,0.005,0.007,2.2,14.08,0.46,0.35
"1784","ws",1990-11-14,1990,11,14,318,0.05,0.005,0.006,2,13.93,0.43,0.33
"1785","ws",1990-12-19,1990,12,19,353,0.32,0.08,0.014,1.1,13.2,0.31,0.26
"1786","ws",1991-01-15,1991,1,15,15,0.37,0.1,0.02,1.7,13.75,0.4,0.31
"1787","ws",1991-02-12,1991,2,12,43,0.41,0.18,0.019,1.5,13.57,0.37,0.29
"1788","ws",1991-03-13,1991,3,13,72,0.34,0.06,0.009,2.4,14.17,0.48,0.36
"1789","ws",1991-04-08,1991,4,8,98,0.24,0.02,0.007,2.4,14.13,0.47,0.35
"1790","ws",1991-04-23,1991,4,23,113,0.03,0.02,0.006,2,13.95,0.44,0.33
"1791","ws",1991-05-14,1991,5,14,134,0.16,0.04,0.014,3.5,14.63,0.58,0.41
"1792","ws",1991-05-29,1991,5,29,149,0.06,0.005,0.02,9.1,15.88,0.95,0.61
"1793","ws",1991-06-11,1991,6,11,162,0.02,0.005,0.018,16.9,16.75,1.3,0.78
"1794","ws",1991-06-24,1991,6,24,175,0.02,0.005,0.016,9.6,15.95,0.97,0.62
"1795","ws",1991-07-15,1991,7,15,196,0.005,0.02,0.036,2.4,14.15,0.47,0.36
"1796","ws",1991-08-13,1991,8,13,225,0.01,0.005,0.092,0.6,12.49,0.22,0.2
"1797","ws",1991-09-16,1991,9,16,259,0.02,0.005,0.016,1.6,13.67,0.38,0.3
"1798","ws",1991-10-21,1991,10,21,294,0.005,0.005,0.014,1.5,13.57,0.37,0.29
"1799","ws",1991-11-18,1991,11,18,322,0.17,0.01,0.012,2.1,14.02,0.45,0.34
"1800","ws",1991-12-16,1991,12,16,350,0.5,0.06,0.014,2.1,14.02,0.45,0.34
"1801","ws",1992-01-13,1992,1,13,13,0.27,0.02,0.008,2.4,14.18,0.48,0.36
"1802","ws",1992-02-14,1992,2,14,45,0.38,0.04,0.006,2.2,14.04,0.45,0.34
"1803","ws",1992-03-09,1992,3,9,69,0.18,0.03,0.001,2.7,14.29,0.5,0.37
"1804","ws",1992-04-07,1992,4,7,98,0.05,0.03,0.007,2.5,14.19,0.48,0.36
"1805","ws",1992-04-20,1992,4,20,111,0.04,0.04,0.01,2.3,14.09,0.46,0.35
"1806","ws",1992-05-05,1992,5,5,126,0.03,0.01,0.016,3.2,14.5,0.55,0.4
"1807","ws",1992-05-18,1992,5,18,139,0.04,0.02,0.012,1.3,13.46,0.35,0.28
"1808","ws",1992-06-08,1992,6,8,160,0.03,0.005,0.043,0.8,12.86,0.27,0.23
"1809","ws",1992-07-13,1992,7,13,195,0.02,0.005,0.012,2.1,13.99,0.44,0.34
"1810","ws",1992-08-10,1992,8,10,223,0.05,0.02,0.01,0.5,12.39,0.21,0.19
"1811","ws",1992-09-14,1992,9,14,258,0.05,0.005,0.011,0.7,12.7,0.25,0.21
"1812","ws",1992-10-19,1992,10,19,293,0.01,0.005,0.002,1.3,13.41,0.34,0.28
"1813","ws",1992-11-16,1992,11,16,321,0.12,0.03,0.009,1.5,13.62,0.38,0.3
"1814","ws",1992-12-14,1992,12,14,349,0.31,0.05,0.014,1.1,13.27,0.32,0.26
"1815","ws",1993-01-11,1993,1,11,11,0.75,0.28,0.041,1.1,13.27,0.32,0.26
"1816","ws",1993-02-16,1993,2,16,47,0.59,0.19,0.025,1.3,13.39,0.34,0.27
"1817","ws",1993-03-15,1993,3,15,74,0.67,0.39,0.03,2.5,14.19,0.48,0.36
"1818","ws",1993-04-07,1993,4,7,97,0.22,0.02,0.008,2.8,14.34,0.51,0.38
"1819","ws",1993-04-19,1993,4,19,109,0.06,0.02,0.006,2.8,14.36,0.52,0.38
"1820","ws",1993-05-05,1993,5,5,125,0.06,0.03,0.01,4.1,14.82,0.63,0.44
"1821","ws",1993-05-18,1993,5,18,138,0.1,0.06,0.018,15.3,16.6,1.23,0.75
"1822","ws",1993-06-14,1993,6,14,165,0.13,0.02,0.037,8.8,15.83,0.93,0.6
"1823","ws",1993-08-16,1993,8,16,228,0.04,0.01,0.015,5.3,15.16,0.72,0.49
"1824","ws",1993-11-15,1993,11,15,319,0.11,0.01,0.004,5.3,15.16,0.72,0.49
"1825","ws",1994-02-14,1994,2,14,45,0.28,0.07,0.007,3.6,14.66,0.59,0.42
"1826","ws",1994-05-16,1994,5,16,136,0.05,0.02,0.017,12.7,16.35,1.12,0.69
"1827","ws",1995-02-14,1995,2,14,45,0.39,0.14,0.019,2.3,14.12,0.47,0.35
"1828","ws",1995-08-15,1995,8,15,227,0.01,0.01,0.008,2.5,14.19,0.48,0.36
"1829","ws",1995-12-20,1995,12,20,354,0.36,0.05,0.001,4,14.78,0.62,0.43
"1830","ws",1996-02-26,1996,2,26,57,0.35,0.08,0.006,4.6,14.98,0.67,0.46
"1831","ws",1996-05-13,1996,5,13,134,0.17,0.02,0.019,11.5,16.2,1.07,0.67
"1832","ws",1998-06-10,1998,6,10,161,0.04,0.02,0.01,11.2,16.17,1.05,0.66
"1833","ws",1998-07-02,1998,7,2,183,0.04,0.005,0.048,19.1,16.92,1.38,0.82
"1834","ws",1998-07-06,1998,7,6,187,0.04,0.02,0.017,18.6,16.88,1.36,0.81
"1835","ws",1998-07-06,1998,7,6,187,0.03,0.005,0.023,18.6,16.88,1.36,0.81
"1836","ws",1998-07-15,1998,7,15,196,0.02,0.005,0.041,11.8,16.23,1.08,0.67
"1837","ws",1998-08-05,1998,8,5,217,0.03,0.04,0.09,7.1,15.54,0.83,0.55
"1838","ws",1998-08-05,1998,8,5,217,0.03,0.02,0.07,7.1,15.54,0.83,0.55
"1839","ws",1998-08-09,1998,8,9,221,0.01,0.005,0.043,5.7,15.24,0.74,0.5
"1840","ws",1998-08-20,1998,8,20,232,0.005,0.005,0.043,2.2,14.08,0.46,0.35
"1841","ws",1998-09-03,1998,9,3,246,0.005,0.005,0.027,2.2,14.03,0.45,0.34
"1842","ws",1998-09-08,1998,9,8,251,0.02,0.005,0.023,2.3,14.12,0.47,0.35
"1843","ws",1998-09-16,1998,9,16,259,0.005,0.005,0.04,2.9,14.41,0.53,0.39
"1844","ws",1998-09-16,1998,9,16,259,0.005,0.005,0.048,2.9,14.41,0.53,0.39
"1845","ws",1998-10-05,1998,10,5,278,0.04,0.005,0.019,5,15.08,0.69,0.48
"1846","ws",1998-11-16,1998,11,16,320,0.03,0.005,0.006,5.1,15.1,0.7,0.48
"1847","ws",1998-11-16,1998,11,16,320,0.03,0.005,0.006,5.1,15.1,0.7,0.48
"1848","ws",1998-12-14,1998,12,14,348,0.16,0.005,0.001,5.2,15.12,0.7,0.48
"1849","ws",1999-01-25,1999,1,25,25,0.21,0.005,0.011,4.7,15.01,0.67,0.47
"1850","ws",1999-03-01,1999,3,1,60,0.1,0.005,0.001,4.7,15,0.67,0.47
"1851","ws",1999-04-05,1999,4,5,95,0.03,0.005,0.005,4.7,14.99,0.67,0.46
"1852","ws",1999-05-03,1999,5,3,123,0.07,0.07,0.006,6.9,15.5,0.82,0.54
"1853","ws",1999-05-24,1999,5,24,144,0.06,0.005,0.015,12.3,16.29,1.1,0.68
"1854","ws",1999-06-14,1999,6,14,165,0.1,0.06,0.011,15,16.58,1.22,0.74
"1855","ws",1999-07-08,1999,7,8,189,0.005,0.02,0.014,8,15.7,0.88,0.58
"1856","ws",1999-07-12,1999,7,12,193,0.04,0.04,0.019,5.9,15.3,0.76,0.51
"1857","ws",1999-07-22,1999,7,22,203,0.1,0.01,0.032,3.9,14.75,0.61,0.43
"1858","ws",1999-07-22,1999,7,22,203,0.05,0.01,0.031,3.9,14.75,0.61,0.43
"1859","ws",1999-08-12,1999,8,12,224,0.005,0.02,0.044,3.7,14.71,0.6,0.42
"1860","ws",1999-08-16,1999,8,16,228,0.005,0.02,0.041,3.6,14.66,0.59,0.42
"1861","ws",1999-08-26,1999,8,26,238,0.01,0.01,0.04,2.8,14.36,0.52,0.38
"1862","ws",1999-09-09,1999,9,9,252,0.03,0.02,0.036,4.2,14.86,0.63,0.44
"1863","ws",1999-09-16,1999,9,16,259,0.03,0.005,0.021,3.9,14.76,0.61,0.43
"1864","ws",1999-09-16,1999,9,16,259,0.01,0.005,0.023,3.9,14.76,0.61,0.43
"1865","ws",1999-09-20,1999,9,20,263,0.03,0.005,0.019,3.8,14.73,0.6,0.43
"1866","ws",1999-10-18,1999,10,18,291,0.07,0.14,0.009,4.9,15.06,0.69,0.47
"1867","ws",1999-11-15,1999,11,15,319,0.08,0.005,0.006,3.9,14.76,0.61,0.43
"1868","ws",1999-12-13,1999,12,13,347,0.15,0.02,0.004,3.4,14.58,0.57,0.41
"1869","ws",2000-01-25,2000,1,25,25,0.35,0.1,0.01,3.7,14.69,0.59,0.42
"1870","ws",2000-02-28,2000,2,28,59,0.16,0.03,0.004,4.1,14.81,0.62,0.44
"1871","ws",2000-03-27,2000,3,27,87,0.06,0.03,0.004,3.7,14.71,0.6,0.42
"1872","ws",2000-05-02,2000,5,2,123,0.03,0.04,0.008,3.8,14.74,0.6,0.43
"1873","ws",2000-05-21,2000,5,21,142,0.01,0.03,0.011,4,14.8,0.62,0.44
"1874","ws",2000-06-11,2000,6,11,163,0.03,0.005,0.004,4.3,14.87,0.64,0.45
"1875","ws",2000-07-12,2000,7,12,194,0.008,0.03,0.016,1.1,13.22,0.31,0.26
"1876","ws",2000-07-17,2000,7,17,199,0.005,0.01,0.015,1.4,13.48,0.35,0.28
"1877","ws",2000-07-26,2000,7,26,208,0.013,0.033,0.024,0.8,12.87,0.27,0.23
"1878","ws",2000-08-14,2000,8,14,227,0.005,0.01,0.028,1.6,13.64,0.38,0.3
"1879","ws",2000-08-16,2000,8,16,229,0.004,0.015,0.022,1,13.12,0.3,0.25
"1880","ws",2000-08-30,2000,8,30,243,0.006,0.01,0.023,0.8,12.95,0.28,0.23
"1881","ws",2000-09-06,2000,9,6,250,0.019,0.036,0.025,1.4,13.53,0.36,0.29
"1882","ws",2000-09-12,2000,9,12,256,0.02,0.04,0.024,2.7,14.31,0.51,0.37
"1883","ws",2000-09-20,2000,9,20,264,0.018,0.011,0.033,1.6,13.66,0.38,0.3
"1884","ws",2000-10-12,2000,10,12,286,0.027,0.012,0.013,2.1,14,0.44,0.34
"1885","ws",2000-10-16,2000,10,16,290,0.02,0.01,0.007,3.3,14.56,0.56,0.4
"1886","ws",2000-11-02,2000,11,2,307,0.046,0.031,0.004,2.3,14.1,0.46,0.35
"1887","ws",2000-11-20,2000,11,20,325,0.18,0.03,0.005,2.8,14.36,0.52,0.38
"1888","ws",2000-12-06,2000,12,6,341,0.151,0.046,0.005,2.3,14.09,0.46,0.35
"1889","ws",2000-12-20,2000,12,20,355,0.18,0.06,0.006,1.8,13.84,0.41,0.32
"1890","ws",2001-01-11,2001,1,11,11,0.276,0.046,0.004,2.8,14.36,0.52,0.38
"1891","ws",2001-01-30,2001,1,30,30,0.35,0.07,0.004,2.5,14.2,0.48,0.36
"1892","ws",2001-02-08,2001,2,8,39,0.499,0.135,0.01,2.4,14.18,0.48,0.36
"1893","ws",2001-02-28,2001,2,28,59,0.707,0.15,0.013,2.5,14.22,0.49,0.36
"1894","ws",2001-03-29,2001,3,29,88,NA,0.021,0.006,4.1,14.82,0.63,0.44
"1895","ws",2001-04-02,2001,4,2,92,0.135,0.02,0.004,3.9,14.77,0.61,0.43
"1896","ws",2001-04-23,2001,4,23,113,0.089,0.03,0.005,3.4,14.59,0.57,0.41
"1897","ws",2001-04-26,2001,4,26,116,0.124,0.036,0.004,3.3,14.57,0.56,0.41
"1898","ws",2001-04-26,2001,4,26,116,0.115,0.038,0.004,3.3,14.57,0.56,0.41
"1899","ws",2001-05-21,2001,5,21,141,0.026,0.005,0.006,5.6,15.23,0.73,0.5
"1900","ws",2001-05-21,2001,5,21,141,0.028,0.005,0.009,5.6,15.23,0.73,0.5
"1901","ws",2001-05-31,2001,5,31,151,0.023,0.016,0.009,5.4,15.17,0.72,0.49
"1902","ws",2001-06-18,2001,6,18,169,0.013,0.02,0.005,5,15.07,0.69,0.48
"1903","ws",2001-06-28,2001,6,28,179,0.022,0.019,0.013,3.4,14.59,0.57,0.41
"1904","ws",2001-07-11,2001,7,11,192,0.03,0.027,0.022,2,13.91,0.43,0.33
"1905","ws",2001-07-17,2001,7,17,198,0.031,0.04,0.017,3,14.45,0.54,0.39
"1906","ws",2001-07-25,2001,7,25,206,0.013,0.021,0.03,3.3,14.57,0.56,0.41
"1907","ws",2001-08-08,2001,8,8,220,0.021,0.025,0.022,1.9,13.86,0.42,0.32
"1908","ws",2001-08-08,2001,8,8,220,0.02,0.024,0.023,1.9,13.86,0.42,0.32
"1909","ws",2001-08-20,2001,8,20,232,0.003,0.005,0.015,1.6,13.67,0.38,0.3
"1910","ws",2001-08-22,2001,8,22,234,0.007,0.013,0.014,1.5,13.6,0.37,0.29
"1911","ws",2001-09-05,2001,9,5,248,0.005,0.007,0.021,1.7,13.77,0.4,0.31
"1912","ws",2001-09-19,2001,9,19,262,0.004,0.016,0.015,2.7,14.31,0.51,0.37
"1913","ws",2001-09-24,2001,9,24,267,0.003,0.005,0.018,1.8,13.79,0.41,0.31
"1914","ws",2001-10-17,2001,10,17,290,0.016,0.021,0.034,3.5,14.64,0.58,0.42
"1915","ws",2001-10-23,2001,10,23,296,0.006,0.005,0.021,3.5,14.62,0.58,0.41
"1916","ws",2001-11-08,2001,11,8,312,0.032,0.014,0.01,3.5,14.63,0.58,0.41
"1917","ws",2001-11-08,2001,11,8,312,0.031,0.012,0.009,3.5,14.63,0.58,0.41
"1918","ws",2001-11-18,2001,11,18,322,0.038,0.02,0.002,3.6,14.65,0.58,0.42
"1919","ws",2001-12-18,2001,12,18,352,0.093,0.03,0.005,3.5,14.61,0.57,0.41
"1920","ws",2002-01-28,2002,1,28,28,0.115,0.03,0.006,3,14.42,0.53,0.39
"1921","ws",2002-03-04,2002,3,4,63,0.108,0.05,0.003,2.9,14.4,0.53,0.38
"1922","ws",2002-04-01,2002,4,1,91,0.131,0.04,0.001,3.5,14.61,0.57,0.41
"1923","ws",2002-04-29,2002,4,29,119,0.098,0.04,0.004,3.8,14.73,0.6,0.43
"1924","ws",2002-05-28,2002,5,28,148,0.02,0.04,0.006,5.7,15.25,0.74,0.5
"1925","ws",2002-06-17,2002,6,17,168,0.015,0.009,0.026,4.9,15.06,0.69,0.47
"1926","ws",2002-06-17,2002,6,17,168,0.024,0.03,0.007,4.9,15.06,0.69,0.47
"1927","ws",2002-07-18,2002,7,18,199,0.022,0.025,0.014,2.1,14,0.44,0.34
"1928","ws",2002-07-22,2002,7,22,203,0.006,0.01,0.02,2,13.91,0.43,0.33
"1929","ws",2002-07-31,2002,7,31,212,0.018,0.012,0.019,1.6,13.64,0.38,0.3
"1930","ws",2002-08-15,2002,8,15,227,0.009,0.025,0.01,2.1,14,0.44,0.34
"1931","ws",2002-08-19,2002,8,19,231,0.005,0.01,0.004,1.6,13.64,0.38,0.3
"1932","ws",2002-08-27,2002,8,27,239,0.006,0.013,0.008,3.3,14.57,0.56,0.41
"1933","ws",2002-09-11,2002,9,11,254,0.006,0.01,0.021,3.3,14.55,0.56,0.4
"1934","ws",2002-09-17,2002,9,17,260,0.012,0.017,0.015,3.4,14.58,0.57,0.41
"1935","ws",2002-09-24,2002,9,24,267,0.005,0.01,0.008,2.6,14.26,0.5,0.37
"1936","ws",2002-09-24,2002,9,24,267,0.02,0.01,0.014,2.6,14.26,0.5,0.37
"1937","ws",2003-06-09,2003,6,9,160,0.046,0.027,0.028,9.3,15.92,0.96,0.61
"1938","ws",2003-06-23,2003,6,23,174,0.027,0.015,0.017,6.5,15.43,0.8,0.53
"1939","ws",2003-07-07,2003,7,7,188,0.014,0.005,0.01,3.1,14.48,0.54,0.39
"1940","ws",2003-07-21,2003,7,21,202,0.03,0.012,0.007,1.5,13.6,0.37,0.29
"1941","ws",2003-08-04,2003,8,4,216,0.006,0.016,0.007,1.1,13.29,0.33,0.26
